#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x,,,,,,
,,,,,,
CB_NAME_EUROPEAN_UNIFICATION;Unite Europe;;;;;;;;;;;;;x,,,,,,
WAR_NAME_EUROPEAN_UNIFICATION;European Unification War;;;;;;;;;;;;;x,,,,,
european_unification_desc;We can declare war on any european kingdom in order to bring it under the authority of the Union.;;;;;;;;;;;;;x,,,,,,
CB_NAME_EUROPEAN_INVASION;Invade Britain;;;;;;;;;;;;;x,,,,,,
WAR_NAME_EUROPEAN_INVASION;European Invasion of Britain;;;;;;;;;;;;;x,,,,,
european_invasion_desc;We can declare war on Britain in order to avenge their betrayal of the Union in the distant past.;;;;;;;;;;;;;x,,,,,,
,,,,,,
EUROPEAN_PRESIDENT_TITLE;President of All Europe,;;;;;;;;;;;;;x,,,,,
,,,,,,
european_union_bloodline; Blood of the European President;;;;;;;;;;;;;x,,,,,,
european_union_bloodline_desc;The great ruler who united western europe under the banner of a resurgent European Union.;;;;;;;;;;;;;x,,,,,,
,,,,,,
TITLE_european_union_restoration;In Varietate Concordia;;;;;;;;;;;;;x,,,,,,
EVTDESC_european_union_restoration;The peoples of the European continent are numerous, and varied in language, religion and history. However, this great melting pot of peoples were once united under the European Union. Above culture, religion and national affilliation, the Union was a mighty state ruled by a President elected by a council of nobles from each corner of the realm. The Union brought the promise of prosperity to all that it ruled, and defended europe from threats both within and without. This was not to last, however, and the great Union of Europe collapsed of uncertain causes, and many believe that it fell due to the onslaught of the event itself. Nevertheless, the memory of the great state endured, and now, you have amassed enough power to declare yourself the President of All Europe, upholder of peace, bringer of prosperity, and the rightful sovereign of the continent.;;;;;;;;;;;;;x,,,,,,
OPT_A_european_union_restoration;Europe shall be united once more;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
TITLE_european_invasion;The Union Strikes Back;;;;;;;;;;;;;x,,,,,,
EVTDESC_european_invasion;In the age before the event, the Union is said to have ruled over the entirety of Europe, and all its varied peoples. It is uncertain as to what exactly caused its collapse. Was it an invasion? a terrible plague? a disastrous famine? a devastating civil war? Perhaps it was the event itself, whatever that may be? Nobody knows, but what is known for sure is that, at the union's most vulnerable moment, and at its time of greatest need, the vassal kingdom of Britain betrayed the Union, and abandoned it to its fate. The people of Europe would never forgive the acts of Perfidious Albion. The president of the restored Union could not let this humiliation go unavenged, and hence, the great leader of the europeans has decreed that the time has come to make war upon the British, and to lay waste their island.;;;;;;;;;;;;;x,,,,,,
OPT_A_european_invasion;Even their "Queen" can't save them now.;;;;;;;;;;;;;x,,,,,,
,,,,,,
,,,,,,
TITLE_european_invasion_victory;The Union Emerges Victorious!;;;;;;;;;;;;;x,,,,,,
EVTDESC_european_invasion_victory;Britannia has fallen. The land of traitors has been crushed beneath the iron boot of the european juggernaut. Flags with twelve yellow stars on blue can be seen flying all across London, and union troops march across the breadth of the islands to cement our hold over them. We have been avenged.;;;;;;;;;;;;;x,,,,,,
OPT_A_european_invasion_victory;Let this be a warning to all those who oppose us.;;;;;;;;;;;;;x,,,,,,
