grant_estate;Grant an Estate;;;;;;;;;;;;;x
grant_estate_desc;Grant an Estate to this character. This will give them a monthly revenue and make them more loyal to you.;;;;;;;;;;;;;x
grant_estate_ai;Grant an Estate;;;;;;;;;;;;;x
grant_estate_ai_desc;Grant an Estate to this character. This will give them a monthly revenue and make them more loyal to you.;;;;;;;;;;;;;x
CONSIDER_MINOR_ESTATE;Consider the size of the Estate that will be granted to §Y[This.GetTitledFirstName]§! (you will also have the opportunity to reconsider, if you wish).\n;;;;;;;;;x
opinion_denied_estates;Denied an Estate;;;;;;;;;;;;x
opinion_estates_obj;Fulfilled Wish for an Estate;;;;;;;;;;;;x
opinion_granted_minor_estate;Granted an Estate;;;;;;;;;;;;x
estates_1;Minor Estate;;;;;;;;;;;;x
estates_2;Small Estate;;;;;;;;;;;;x
estates_3;Moderate Estate;;;;;;;;;;;;x
estates_4;Large Estate;;;;;;;;;;;;x
estates_5;Petty Barony;;;;;;;;;;;;x
obj_gain_estates_1_title;Gain an Estate;Gagner des domaines;Erhalte Anwesen;;;;;;;;;;;x
obj_gain_estates_1_desc;[This.GetTitledFirstName] wants an Estate to provide for [This.GetHerHim]self and [This.GetHerHis] family.;;;;;;;;;;;x
obj_gain_estates_2_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_2_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;x
obj_gain_estates_3_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_3_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;x
obj_gain_estates_4_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_4_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;x
obj_gain_estates_5_title;Increase Size of Estate;;;;;;;;;;;x
obj_gain_estates_5_desc;[This.GetTitledFirstName] is not happy with the size of [This.GetHerHis] Estate.;;;;;;;;;;;;x
EVTDESC110040;I have arranged for the sale of my old Estate so that I can concentrate my wealth in the businesses that I now hold.;;;;;;;;;;;;x
EVTDESC37501;Today, my [GetFromRelation] [From.GetFirstName] asked me for an Estate to prosper from...;;;;;;;;;;;;x
EVTOPTA37501;I gave [From.GetHerHim] what [From.GetSheHe] wanted;;;;;;;;;;;;x
EVTOPTB37501;I told [From.GetHerHim] I could not afford it...;;;;;;;;;;;;x
EVTDESC1000182438;I have decided to grant an Estate to [From.GetFullName], but how much will [From.GetSheHe] receive?;;;;;;;;;;;;x
EVTOPTA1000182438;Minor Estate;;;;;;;;;;;;x
EVTOPTB1000182438;Moderate Estate;;;;;;;;;;;;x
EVTOPTC1000182438;Large Estate;;;;;;;;;;;;x
EVTOPTD1000182438;None at all!;;;;;;;;;;;;x
title_lord;Lesser Lord;;;;;;;;;;;x
title_lord_desc;This character has been granted a minor estate to live on.;;;;;;;;;;;x
coa_plain_chinese;Chinese;;;;;;;;;;;x
c_vorarlberg;Vorarlberg;;;;;;;;;;;x
c_vorarlberg_adj;Vorarlberger;;;;;;;;;;;x
b_bregenz;Bregenz;;;;;;;;;;;x
b_dornbirn;Dornbirn;;;;;;;;;;;x
b_feldkirch;Feldkirch;;;;;;;;;;;x
b_bludenz;Bludenz;;;;;;;;;;;x
b_lech;Lech;;;;;;;;;;;x
b_gaschurn;Gaschurn;;;;;;;;;;;x
b_schruns;Schruns;;;;;;;;;;;x
b_seefeld;Seefeld;;;;;;;;;;;x
b_soelden;Soelden;;;;;;;;;;;x
b_hamada1;Hamada;;;;;;;;;;;x
c_bekes;Bekeser;;;;;;;;;;;x
b_bekescsaba;Békéscsaba;;;;;;;;;;;x
b_gyula;Gyula;;;;;;;;;;;x
b_orosh;Orosháza;;;;;;;;;;;x
b_sarkad;Sarkad;;;;;;;;;;;x
b_kondoros;Kondoros;;;;;;;;;;;x
b_veszto;Veszto;;;;;;;;;;;x
b_szarvas;Szarvas;;;;;;;;;;;x
c_debrecea_adj;Debrecean;;;;;;;;;;;x
b_debrecen_2;Debrecen;;;;;;;;;;;x
b_bslmszujvaros;Hajdúnádas;;;;;;;;;;;x
b_hajunadas;Hajdúnádas;;;;;;;;;;;x
b_hajduboszormeny;Hajdúböszörmény;;;;;;;;;;;x
b_ebes;Ebes;;;;;;;;;;;x
b_hortobagy;Hortobágy;;;;;;;;;;;x
b_nadudvar;Naduvar;;;;;;;;;;;x
d_tiszantul;Tiszántúl;;;;;;;;;;;x
d_tiszantul_adj;Tiszántúlian;;;;;;;;;;;x
b_crasna;Crasna;;;;;;;;;;;x
aged_40_or_over;Aged 40 or Over: §G+1.0§!;;;;;;;;;;;x
aged_45_or_over;Aged 45 or Over: §G+1.0§!;;;;;;;;;;;x
aged_50_or_over;Aged 50 or Over: §G+1.0§!;;;;;;;;;;;x
aged_55_or_over;Aged 55 or Over: §G+1.0§!;;;;;;;;;;;x
aged_60_or_over;Aged 60 or Over: §G+1.0§!;;;;;;;;;;;x
basque_group;Basque;;;;;;;;;;;x
GOD_CHORONZON;Choronzon;;;;;;;;;;;x
GOD_THERION;Therion;;;;;;;;;;;x
GOD_HOOR_PAAR_KRAAT;Hoor-paar-kraat;;;;;;;;;;;x
GOD_JESUS_BAD;Jesus the Arrogant Healer;;;;;;;;;;;x
b_les_creux;Les Creux;;;;;;;;;;;x
b_aval_du_creux;Aval du Creux;;;;;;;;;;;x
