grant_estate;Grant an Estate;;;;;;;;;;;;;x
grant_estate_desc;Grant an Estate to this character. This will give them a monthly revenue and make them more loyal to you.;;;;;;;;;;;;;x
grant_estate_ai;Grant an Estate;;;;;;;;;;;;;x
grant_estate_ai_desc;Grant an Estate to this character. This will give them a monthly revenue and make them more loyal to you.;;;;;;;;;;;;;x
CONSIDER_MINOR_ESTATE;Consider the size of the Estate that will be granted to §Y[This.GetTitledFirstName]§! (you will also have the opportunity to reconsider, if you wish).\n;;;;;;;;;x
opinion_denied_estates;Denied an Estate;;;;;;;;;;;;x
opinion_estates_obj;Fulfilled Wish for an Estate;;;;;;;;;;;;x
opinion_granted_minor_estate;Granted an Estate;;;;;;;;;;;;x
estates_1;Minor Estate;;;;;;;;;;;;x
estates_2;Small Estate;;;;;;;;;;;;x
estates_3;Moderate Estate;;;;;;;;;;;;x
estates_4;Large Estate;;;;;;;;;;;;x
estates_5;Petty Barony;;;;;;;;;;;;x
training;Training;;;;;;;;;;;;x
training_desc;Your character is currently retired from their lives as a ruler to train in the martial arts.;;;;;;;;;;;;x
############
k_sogdia;Sogdia;;;;;;;;;;;;x
k_sogdia_adj;Sogdian;;;;;;;;;;;;x
immolationDesc1;It is time to burn away your sins in the holy fire of god, what sins will you erase from your body and soul?;;;;;;;;;;;;x
EVTOPTAIE1;I shall burn away Lust.;;;;;;;;;x
EVTOPTBIE1;I shall burn away Wrath.;;;;;;;;;x
EVTOPTCIE1;I shall burn away Wrath.;;;;;;;;;x
EVTOPTDIE1;I shall burn away Sloth.;;;;;;;;;x
EVTOPTEIE1;I shall burn away Gluttony.;;;;;;;;;x
EVTOPTFIE1;I shall burn away Greed.;;;;;;;;;x
EVTOPTGIE1;I shall burn away Pride.;;;;;;;;;x
EVTOPTHIE1;I shall burn away Envy.;;;;;;;;;x
EVTOPTIIE1;I will not this day.;;;;;;;;;x
bezpopotvsy_FEATURES;§Y*§! Can burn away sin traits and gain virtue traits through a self targeted self immolation decision.;;;;;;;;;x
############
trimurti_cult;Ardhanarishvara Cult;;;;;;;;;x
trimurti_cult_desc;The Ardhanarishvara cults worship the god Shiva together with his consort Parvati. Shiva represents the male reality of the universe, whereas Parvati represents the female reality, together representing the inseparability of the male and female principles of God.;;;;;;;;;x
saraswati_cult;Saraswati Cult;;;;;;;;;x
saraswati_cult_desc;The Saraswati cults are primarily devoted to Saraswati, the goddess of knowledge, art, and music. She is one of the physical manifestations of Mahadevi and is worshipped by Buddhists and Jains as well as Hindus.;;;;;;;;;x
minor_devi_cult;Minor Deva Cult;;;;;;;;;x
minor_devi_cult_desc;The cults of the minor devas are devoted to an assortment of less popular regional deities found across eastern India, and village deities called gramadevatas.;;;;;;;;;x
krishna_cult;Jagannath Cult;;;;;;;;;x
krishna_cult_desc;The Jagannath cults are primarily devoted to Jagannath, most frequently worshipped as a fierce manifestation of Shiva and the god of annihilation. To Vaishnavists, he is an abstract representation of Vishnu or Krishna and sometimes worshipped as the ninth avatar of Vishnu. The annual Ratha yatra festival is held in Jagannath's honour.;;;;;;;;;x
lakshmi_cult;Uma Cult;;;;;;;;;x
lakshmi_cult_desc;The Uma cults are primarily devoted to Uma, also known as Parvati, the goddess of power, nourishment, and motherhood, and the consort of Shiva. She is one of the physical manifestations of Mahadevi and is considered the lineal progenitor of all other goddesses. She has many manifestations, the most commonly worshipped being Durga and Kali.;;;;;;;;;x
############
trimurti_cult_reformed;Ardhanarishvara Cult;;;;;;;;;x
trimurti_cult_reformed_desc;The Ardhanarishvara cults worship the god Shiva together with his consort Parvati. Shiva represents the male reality of the universe, whereas Parvati represents the female reality, together representing the inseparability of the male and female principles of God.;;;;;;;;;x
saraswati_cult_reformed;Saraswati Cult;;;;;;;;;x
saraswati_cult_reformed_desc;The Saraswati cults are primarily devoted to Saraswati, the goddess of knowledge, art, and music. She is one of the physical manifestations of Mahadevi and is worshipped by Buddhists and Jains as well as Hindus.;;;;;;;;;x
minor_devi_cult_reformed;Minor Deva Cult;;;;;;;;;x
minor_devi_cult_reformed_desc;The cults of the minor devas are devoted to an assortment of less popular regional deities found across eastern India, and village deities called gramadevatas.;;;;;;;;;x
krishna_cult_reformed;Jagannath Cult;;;;;;;;;x
krishna_cult_reformed_desc;The Jagannath cults are primarily devoted to Jagannath, most frequently worshipped as a fierce manifestation of Shiva and the god of annihilation. To Vaishnavists, he is an abstract representation of Vishnu or Krishna and sometimes worshipped as the ninth avatar of Vishnu. The annual Ratha yatra festival is held in Jagannath's honour.;;;;;;;;;x
lakshmi_cult_reformed;Uma Cult;;;;;;;;;x
lakshmi_cult_reformed_desc;The Uma cults are primarily devoted to Uma, also known as Parvati, the goddess of power, nourishment, and motherhood, and the consort of Shiva. She is one of the physical manifestations of Mahadevi and is considered the lineal progenitor of all other goddesses. She has many manifestations, the most commonly worshipped being Durga and Kali.;;;;;;;;;x
GOD_UMA;Uma;;;;;;;;;x
GOD_DURVA;Durga;;;;;;;;;x
GOD_KALI;Kali;;;;;;;;;x
GOD_KURMA;Kurma;;;;;;;;;x
TIRUMURAI;The Tirumurai;;;;;;;;;x
GOD_MATSYA;Matsya;;;;;;;;;x
GOD_PARVATI;Parvati;;;;;;;;;x
GOD_MURUGA;Muruga;;;;;;;;;x
GOD_NAYANMARS;Nayanmars;;;;;;;;;x
GOD_KANNAKI_AMMAN;Kannaki Amman;;;;;;;;;x
GOD_AYYAPAN;Ayyapan;;;;;;;;;x
GOD_AIYANAR;Aiyanar;;;;;;;;;x
GOD_AGASTYA;Agastya;;;;;;;;;x
GOD_SIDDHARS;The Siddhars;;;;;;;;;x
GOD_VARAHA;Varaha;;;;;;;;;x
donyipolo;Donyi-Polo;;;;;;;;;x
donyipolo_DESC;Donyi-Polo is the indigenous animistic and shamanic religion of the Tani and other Tibeto-Burman peoples of Arunachal Pradesh and Assam in Northeast India. The name "Donyi-Polo" means "Sun-Moon", and was chosen for the religion in the process of its revitalisation and reformation shortly before the event into a system of decentralised temples that nonetheless uphold a unified canon of their faith.;;;;;;;;;x
donyipolo_FEATURES;§Y*§! Can venerate ancestors.;;;;;;;;;x
LYAMBOPE;Lyambope;;;;;;;;;x
NYIBU;Nyibu;;;;;;;;;x
GOD_SEDI;Sedi;;;;;;;;;x
GOD_DONYI;Donyi;;;;;;;;;x
GOD_POLO;Polo;;;;;;;;;x
GOD_MELO;Melo;;;;;;;;;x
GOD_SIDI;Sidi;;;;;;;;;x
GOD_KEYUM;Keyum;;;;;;;;;x
temple_baron_donyipolo;Nyibu;;;;;;;;;x
temple_barony_of_donyipolo;Gangging;;;;;;;;;x
GOD_NARASIMHA;Narasimha;;;;;;;;;x
GOD_VAMANA;Vamana;;;;;;;;;x
GOD_PARASHURAMA;Parashurama;;;;;;;;;x
GOD_RAMA;Rama;;;;;;;;;x
GOD_MAHATMA;the Mahatma;;;;;;;;;x
############
choose_dharm_patron;Choose a Cult;;;;;;;;;x
choose_dharm_patron_desc;There are five major cults amongst the Dharmic faithful, and you can choose to join one of them.;;;;;;;;;x
dharm1Desc;There are many gods and goddesses amongst the Hindu pantheon which will you choose?;;;;;;;;;x
EVTOPTA_dharm1;I shall follow Ardhanarishvara;;;;;;;;;x
EVTOPTB_dharm1;I shall follow Saraswati.;;;;;;;;;x
EVTOPTC_dharm1;I shall follow Jagannath.;;;;;;;;;x
EVTOPTD_dharm1;Show me more;;;;;;;;;x
dharm2Desc;There are many gods and goddesses amongst the Hindu pantheon, which one will you choose?;;;;;;;;;x
EVTOPTA_dharm2;I shall follow Uma.;;;;;;;;;x
EVTOPTB_dharm2;I shall follow one of the minor Devas.;;;;;;;;;x
