#Modifiers
government_corruption_0;Minimal Government Corruption;;;;;;;;;;;;;
government_corruption_1;Extremely Low Government Corruption;;;;;;;;;;;;;
government_corruption_2;Very Low Government Corruption;;;;;;;;;;;;;
government_corruption_3;Low Government Corruption;;;;;;;;;;;;;
government_corruption_4;Medium-Low Government Corruption;;;;;;;;;;;;;
government_corruption_5;Medium Government Corruption;;;;;;;;;;;;;
government_corruption_6;Medium-High Government Corruption;;;;;;;;;;;;;
government_corruption_7;High Government Corruption;;;;;;;;;;;;;
government_corruption_8;Very High Government Corruption;;;;;;;;;;;;;
government_corruption_9;Extremely High Government Corruption;;;;;;;;;;;;;
government_corruption_10;Extreme Government Corruption;;;;;;;;;;;;;
EVTDESC_GOVCOR.1002;Your advisors hand you a report on the corruption of the state as the changes of the past years begin to be felt.;;;;;;;;;;;;;;;
