zapadoslavia_male;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x,,
zapadoslavia_male_desc;[This.Founder.GetTitledFirstName] managed to unite the Czech, Slovak and Polish people under [This.Founder.GetHerHis] rule.;;;;;;;;;x,
zapadoslavia_female;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;Sangre de [This.GetFirstNameWithNick];;;;;;;;x,,
zapadoslavia_female_desc;[This.Founder.GetTitledFirstName] managed to unite the Czech, Slovak and Polish people under [This.Founder.GetHerHis] rule.;;;;;;;;;x,
great_russia_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
great_russia_male_desc;;;;;;;;;;x,,
great_russia_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
great_russia_female_desc;;;;;;;;;;x,,
cccp_male;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
cccp_male_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Stalinist Cause. A true heir of Lord Stalin.;;;;;;;;;x,,
cccp_female;True Socialist Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
cccp_female_desc;It was [This.Founder.GetFirstNameWithNick] who united the Russias and crowned General Secretary of the Central Committee of the Stalinist Cause. A true heir of Lord Stalin.;;;;;;;;;x,,
raj_male;Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
raj_male_desc;[This.Founder.GetFirstNameWithNick] was the one to restore British rule over India, earning the eternal admiration of all servants of The Queen, and the eternal enmity of all Indians.;;;;;;;;;x
raj_female;Blood of [This.GetFirstNameWithNick];;;;;;;;;x,,
raj_female_desc;[This.Founder.GetFirstNameWithNick] was the one to restore British rule over India, earning the eternal admiration of all servants of The Queen, and the eternal enmity of all Indians.;;;;;;;;;x
