EVTTITLE_ATEOW_realm_event_99999;Zapadoslavia;;;;;;;;;x,,,,
EVTDESC_ATEOW_realm_event_99999;Legends say that at one time all Slavs where united as brothers, but the great disaster that befell our world tore us apart. Yugoslavia showed that hope of reunification was not lost, and like the Southern Slavs it was only a matter of time until the Western Slavs would find common ground and reunite.\n\nIt was [e_zapadoslavia.Holder.GetFirstNameWithNick] who finally brought the Western Slavs together under the banner of Zapadoslavia. Throughout the new realm, Poles, Czechs and Slovaks celebrate this momentous occasion.;;;;;;;;;x
EVTOPTA_ATEOW_realm_event_99999;Together we will stand as brothers.;;;;;;;;;x,,,,
,,,,
EVTTITLE_ATEOW_realm_event.99996;Great Russia Restored!;;;;;;;;;x,,,,
EVTDESC_ATEOW_realm_event.99996;Fuck me i can't write this at all.;;;;;;;;;x,,,,
EVTOPTA_ATEOW_realm_event.99996;The world will fear Russia again.;;;;;;;;;x,,,,
,,,,
EVTTITLE_ATEOW_realm_event.99995;CCCP Restored!;;;;;;;;;x,,,,
EVTDESC_ATEOW_realm_event.99995;Fuck me i can't write this at all.;;;;;;;;;x,,,,
EVTOPTA_ATEOW_realm_event.99995;The Stalinist bear rises.;;;;;;;;;x,,,,
,,,,
form_romaraj;Become the King of Gypsies;;;;;;;;;x,,,,
form_romaraj_tt;§Y[Root.GetBestName]§! becomes the §YKing of Gypsies§!;;;;;;;;;x,,,,
form_romaraj_desc;It is said that a long time ago all Romani people were all united under a King of All Gypsies. Perhaps a powerful enough Romani leader can claim that title for himself again.;;;;;;;;;x,,,,
,,,,
stalin.1.d;My master, [From.GetTitledFirstName],has trumped up some scandalous lies claiming to prove that you are an unfaithful traitor!;;;;;;;;;x,,
EVTOPTA_stalin1;This can't be good...;;;;;;;;;x,,,,
,,,,
stalin.2.d;We have found convincing proof that your subject,[From.GetTitledFirstName],is a traitor in league with the enemies of Lord Stalin!;;;;;;;;;x,,
EVTOPTA_stalin2;I never trusted them in the first place;;;;;;;;;x,,,,
