form_zapadoslavia;Form Zapadoslavia;;;;;;;;;x
form_zapadoslavia_tt;§Y[Root.GetBestName]§! creates §YZapadoslavia§!;;;;;;;;;x
form_zapadoslavia_desc;Like the mighty Yugoslavia to the south, the Western Slav brothers must unite under one banner and do away with the borders that have long divided us.;;;;;;;;;x
EVTTITLE_ATEOW_realm_event_99999;Zapadoslavia;;;;;;;;;x
EVTDESC_ATEOW_realm_event_99999;Legends say that at one time all Slavs where united as brothers, but the great disaster that befell our world tore us apart. Yugoslavia showed that hope of reunification was not lost, and like the Southern Slavs it was only a matter of time until the Western Slavs would find common ground and reunite.\n\nIt was [e_zapadoslavia.Holder.GetFirstNameWithNick] who finally brought the Western Slavs together under the banner of Zapadoslavia. Throughout the new realm, Poles, Czechs and Slovaks celebrate this momentous occasion.;;;;;;;;;x
EVTOPTA_ATEOW_realm_event_99999;Together we will stand as brothers.;;;;;;;;;x

form_great_russia;Restore the Great Russia;;;;;;;;;x
form_great_russia_tt;§Y[Root.GetBestName]§! restores §YGreat Russia§!;;;;;;;;;x
form_great_russia_desc;The Legends speak of the times long lost where the all the Slavic people stood united under the mighty Great Russia. Perhaps a great enough ruler can bring these times back.;;;;;;;;;x
EVTTITLE_ATEOW_realm_event_99996;Great Russia Restored!;;;;;;;;;x
EVTDESC_ATEOW_realm_event_99996;Fuck me i can't write this at all.;;;;;;;;;x
EVTOPTA_ATEOW_realm_event_99996;The world will fear Russia again.;;;;;;;;;x

form_cccp;Restore the CCCP;;;;;;;;;x
form_cccp_tt;§Y[Root.GetBestName]§! restores §YThe CCCP§!;;;;;;;;;x
form_cccp_desc;The Legends speak of the times long lost where the all the Slavic people stood united under the mighty CCCP and it's great ruler Lord Stalin. Perhaps a great enough ruler, almost rivaling Stalin can bring these times back.;;;;;;;;;x
EVTTITLE_ATEOW_realm_event_99995;CCCP Restored!;;;;;;;;;x
EVTDESC_ATEOW_realm_event_99995;Fuck me i can't write this at all.;;;;;;;;;x
EVTOPTA_ATEOW_realm_event_99995;The world will fear Russia again.;;;;;;;;;x

form_romaraj;Become the King of Gypsies;;;;;;;;;x
form_romaraj_tt;§Y[Root.GetBestName]§! becomes the §YKing of Gypsies§!;;;;;;;;;x
form_romaraj_desc;It is said that a long time ago all Romani people were all united under a King of All Gypsies. Perhaps a powerful enough Romani leader can claim that title for himself again.;;;;;;;;;x
