assume_caliphate;Become Pretender-Caliph;;;;;;;x
assume_caliphate_desc;Allah may chose you. The current caliph isn't the right person, you could spread the faith better.;;;;;;;x
give_up_caliphate;End Pretender-Caliphate;;;;;;;x
give_up_caliphate_desc;May you aren't chosen by Allah. The current caliph is the right person, you couldn't do it as good as [rightful_religious_head_scope.GetSheHe].;;;;;;;x
opinion_assumed_caliphate;Assumed the Caliphate;;;;;;;x
CB_NAME_CHOOSE_THE_RIGHT_CALIPH;War of Caliphs;;;;;;;x
WAR_NAME_CHOOSE_THE_RIGHT_CALIPH;War of Caliphs.;;;;;;;x
ended_caliph_conflict;Ended Caliph Conflict;;;;;;;x
caliph_conflict_continue;Caliph Conflict Continue;;;;;;;x
choose_the_right_caliph_desc;The two leader of the war want to settle the question that who is the rightful caliph.;;;;;;;x
sayyid_counted_as_two;Being Sayyid counts as two.;;;;;;;x
anti_caliph;Pretender-Caliph reduction;;;;;;;x
equal_tier_than_rel_head;Has same or higher rank than the current caliph.;;;;;;;x
CALC_IF_TRUE;At least $AMOUNT$ true;;;;;;;x
