garde#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
british;British;British;British;;British;;;;;;;;;x
romanian;Romana;Romanian;Romanian;;Romanian;;;;;;;;;x
lichtensteiner;Lichtensteiner;Lichtensteiner;Lichtensteiner;;Lichtensteiner;;;;;;;;;x
palmarian;Palmarian;Palmarian;Palmarian;;Palmarian;;;;;;;;;x
romani;Romani;;;;;;;;;x
lutheran;Lutheran;Lutheran;Lutheran;;Lutheran;;;;;;;;;x
brittannic;Brittannic;Brittannic;Brittannic;;Brittannic;;;;;;;;;x
austrian;Osterreichisch;Austrian;Austrian;;Austrian;;;;;;;;;x
pomoran;Pomorskiy;;;;;;;;;x
amriqi;Amriqi;;;;;;;;;x
macedonian;Makedonask;;;;;;;;;x
skanian;Skansk;;;;;;;;;x
belgian;Belgisch;;;;;;;;;x
muscovite;Moskvitch;;;;;;;;;x
pietrovan;Piterskiy;;;;;;;;;x
swiss;Swisch;Swiss;Swiss;;Swiss;;;;;;;;;x
bavarian;Bayerisch;Bavarian;Bavarian;;Bavarian;;;;;;;;;x
rheinlander;Rheinlander;Rheinlander;Rheinlander;;Rheinlander;;;;;;;;;x
brandenburger;Brandenburger;Brandenburger;Brandenburger;;Brandenburger;;;;;;;;;x
swabian;Schwabisch;Swabian;Swabian;;Swabian;;;;;;;;;x
prussian;Preussisch;Prussian;Prussian;;Prussian;;;;;;;;;x
berliner;Berliner;Berliner;Berliner;;Berliner;;;;;;;;;x
danzigian;Danzigian;Danzigian;Danzigian;;Danzigian;;;;;;;;;x
koningsberger;Koningsberger;Koningsberger;Koningsberger;;Koningsberger;;;;;;;;;x
schleswigvolk;Schleswigvolk;Schleswigvolk;Schleswigvolk;;Schleswigvolk;;;;;;;;;x
germanic;German;German;German;;German;;;;;;;;;x
farlander;Farlander;Farlander;Farlander;;Farlander;;;;;;;;;x
french;Francien;French;French;;French;;;;;;;;;x
corsu;Corsu;Corsu;Corsu;;Corsu;;;;;;;;;x
francophone;Francophone;Francophone;Francophone;;Francophone;;;;;;;;;x
apeninian;Apeninian;Apeninian;Apeninian;;Apeninian;;;;;;;;;x
sard;Sard;Sard;Sard;;Sard;;;;;;;;;x
sicilian;Sicilano;Sicilian;Sicilian;;Sicilian;;;;;;;;;x
german_saxon;Saxon;Saxon;Saxon;;Saxon;;;;;;;;;x
castilian;Castellano;Castilian;Castilian;;Castilian;;;;;;;;;x
galician;Galego;Galician;Galician;;Galician;;;;;;;;;x
argonese;Argones;Argonese;Argonese;;Argonese;;;;;;;;;x
andalusian;Andalu;Andalusian;Andalusian;;Andalusian;;;;;;;;;x
Belgian;Belgian;Belgian;Belgian;;Belgian;;;;;;;;;x
luxembourgish;Luxemburgs;Luxembourgish;Luxembourgish;;Luxembourgish;;;;;;;;;x
nord;Nord;Nord;Nord;;Nord;;;;;;;;;x
islander;Islander;Islander;Islander;;Islander;;;;;;;;;x
slovenian;Slovenscina;Slovenian;Slovenian;;Slovenian;;;;;;;;;x
west_german;West German;West German;West German;;West German;;;;;;;;;x
czech;Cesky;Czech;Czech;;Czech;;;;;;;;;x
ukrainer;Ukrayinska;Ukrainer;Ukrainer;;Ukrainer;;;;;;;;;x
cossack;Kozaky;Cossack;Cossack;;Cossack;;;;;;;;;x
aragonese;Aragones;Aragonese;Aragonese;;Aragonese;;;;;;;;;x
sanmarinese;San Marinese;San Marinese;San Marinese;;San Marinese;;;;;;;;;x
israeli;Yisraeli;Yishraeli;Yishraeli;;Yishraeli;;;;;;;;;x
yemeni;Yamaniun;;;;;;;;;x
omani;Aleumania;;;;;;;;;x
iraqi;Mashriqi;;;;;;;;;x
hazar;Hazari;;;;;;;;;x
persian;Farsi;;;;;;;;;x
kazakh;Batys;;;;;;;;;x
alagol;Alagoldik;;;;;;;;;x
ontustani;Ontustani;;;;;;;;;x
anatolian_group;Anatolian;;;;;;;;;x
aral_group;Aral;;;;;;;;;x
old_welsh;Old Cymraeg;;;;;;;;;x
westlander;Westlander;;;;;;;;;x
bielaruskaja;Bielaruskaja;;;;;;;;;x
cypriote;Kypriako;;;;;;;;;x
khorasani;Hrasany;;;;;;;;;x
azerbaijani;Azerbaycan;;;;;;;;;x
nogai;Kumyk;;;;;;;;;x
caucasian;Caucasian;;;;;;;;;x
icelander;Islendingur;;;;;;;;;x
greenlander;Greenlander;;;;;;;;;x
saran;Kameeni;;;;;;;;;x
moldavian;Moldovesc;;;;;;;;;x,,,,,,,,,
nigeren;Nigeren;;;;;;;;;x
fulani;Fulani;;;;;;;;;x
tuareg;Tuareg;;;;;;;;;x
malian;Malien;;;;;;;;;x
chechen;Nokhchiy;;;;;;;;;x
kalmyk;Xal'mgud;;;;;;;;;x
turkmen;Turkmen;;;;;;;;;x
sibiran;Zapadno-Sibiriak;;;;;;;;;x
volgar;Permiak;;;;;;;;;x
hui;Hui;;;;;;;;;x
shan;Xigaoshan;;;;;;;;;x
maltese;Maltin;;;;;;;;;x
tashadian;Tashadi;;;;;;;;;x
zabbalin;Zabbalin;;;;;;;;;x
oromo;Oromo;;;;;;;;;x
sudanese;Sudani;;;;;;;;;x
misri;Misri;;;;;;;;;x
moroccan;Maghribiin;;;;;;;;;x
libyan;Libiun;;;;;;;;;x
tunisian;Lltuwnisia;;;;;;;;;x
algerian;Jzayry;;;;;;;;;x
konjara;Konjara;;;;;;;;;x
tajik;Tajik;;;;;;;;;x
uzbek;Uzbek;;;;;;;;;x
karakalpak;Karakalpak;;;;;;;;;x
kirghiz;Kirgizskiy;;;;;;;;;x 
english;Old English;;;;;;;;;x 
slovak;Slovensky;;;;;;;;;x 
lativian;Latvietis;;;;;;;;;x 
silesian;Slunska;;;;;;;;;x 
east_sibiran;Vostochno-Sibiriak;;;;;;;;;x 
toubu;Toubu;;;;;;;;;x 
doggerlander;Doggersker;;;;;;;;;x 
barbariyya;Barbariyya;;;;;;;;;x 
ulsterite;Ulsterite;;;;;;;;;x
piemontese;Piemontese;;;;;;;;;x
tuscanian;Tuscano;;;;;;;;;x
emilian;Emilano;;;;;;;;;x
lombard;Lombardo;;;;;;;;;x
venetian;Veneziano;;;;;;;;;x
lazian;Laziale;;;;;;;;;x
neapolitan;Napoletano;;;;;;;;;x
pugliese;Pugliese;;;;;;;;;x
east_asian_group;East Asian;;;;;;;;;x
siamese;Siamese;;;;;;;;;x
pontian;Rumca;;;;;;;;;x
kuhjungs;Kuhjung;;;;;;;;;x
new_anglo;New Anglo;;;;;;;;;x
angrezi;Angrezi;;;;;;;;;x
aeslabh;Aeslabh;;;;;;;;;x
kham;Kham;;;;;;;;;x
amdo;Amdo;;;;;;;;;x
u_tsang;U-Tsang;;;;;;;;;x
bhutanese;Dzongkha;;;;;;;;;x
griko;Griko;;;;;;;;;x
north_atlantic;North Atlantic;;;;;;;;;x
near_eastern;Near Eastern;;;;;;;;;x
niger_congolese;Niger-Congolese;;;;;;;;;x
yoruba;Yoruba;;;;;;;;;x
hausa;Hausa;;;;;;;;;x
igbo;Igbo;;;;;;;;;x
congolese;Congolese;;;;;;;;;x
ket;Ket;;;;;;;;;x
samoyedic;Samoyedic;;;;;;;;;x
yakut;Saha;;;;;;;;;x
yenisean;Yenisean;;;;;;;;;x
selkup;Selkup;;;;;;;;;x
nganasan;Nganasan;;;;;;;;;x
soitoskan;Soitoskan;;;;;;;;;x
wolgadeutsche;Wolgadeutsche;;;;;;;;;x
tatarian;Tatarva;;;;;;;;;x
bashkir;Bashkir;;;;;;;;;x
west_turkic;West Turkic;;;;;;;;;x
east_turkic;East Turkic;;;;;;;;;x
mongolic;Mongolic;;;;;;;;;x
west_indo_aryan_group;Western Indo-Aryan;;;;;;;;;x
domari;Domari;;;;;;;;;x
buryat;Buryaad;;;;;;;;;x
manx;Gailck;;;;;;;;;x
evenk;Evenki;;;;;;;;;x
novorusskiy;Novorusskiy;;;;;;;;;x
montenegrin;Montenegrin;;;;;;;;;x
faroyingar;Faroyingar;;;;;;;;;x
low_bhutanese;Low Dzongkha;;;;;;;;;x
aigionoi;Aigionoi;;;;;;;;;x
sazzac;Sazzac;;;;;;;;;x
koryo_saram;Koryo-Saram;;;;;;;;;x
korean_group;Koreanic;;;;;;;;;x
gothic;Gotsk;;;;;;;;;;x
kyolish;Kjolsk;;;;;;;;;;x
klynian;Klynska;;;;;;;;;;;;;x
frencig;Frencig;;;;;;;;;;;;;x
bengali;Bamla;;;;;;;;;;;;;x
assamese;Asamiya;;;;;;;;;;;;;x
panjabi;Panjabi;;;;;;;;;;;;;x
assyrian;Suret;;;;;;;;;;;;;x
kurdish;Kurmanci;;;;;;;;;;;;;x
somali;Soomaal;;;;;;;;;;;;;x
polish;Polski;;;;;;;;;;x
croatian;Hrvatski;;;;;;;;;;x
serbian;Srpski;;;;;;;;;;x
bulgarian;Bulgarski;;;;;;;;;;;x
hungarian;Magyar;;;;;;;;;;;;x
lithuanian;Lietuvis;;;;;;;;;;x
prussian;Preussisch;;;;;;;;;;x
ethiopian;Itiyopiyawai;;;;;;;;;;;;x
bedouin_arabic;Badawiin;;;;;;;;;;x
levantine_arabic;Alshaamia;;;;;;;;;;x
greek;Hellene;;;;;;;;;;x
alan;Alan;;;;;;;;;;x
georgian;Kartuli;;;;;;;;;;x
irish;Gaelic;;;;;;;;;;x
scottish;Gaidhlic;;;;;;;;;;x
welsh;Welsh;;;;;;;;;;x
breton;Breizhad;;;;;;;;;;x
basque;Euskara;;;;;;;;;;x
castillan;Castilian;;;;;;;;;;x
catalan;Catala;;;;;;;;;;x
portuguese;Portugues;;;;;;;;;;x
armenian;Hay;;;;;;;;;;x
dutch;Nederlander;;;;;;;;;;x
swedish;Swedish;;;;;;;;;;x
norwegian;Norsk;;;;;;;;;;x
danish;Dansk;;;;;;;;;;x
german;Deutsche;;;;;;;;;;x
turkish;Turk;;;;;;;;;;x
coptic;Kubti;;;;;;;;;x
bosnian;Bosanski;;;;;;;;;x
farlander;Farlander;;;;;;;;;x
finnish;Suomalainen;;;;;;;;;;x
ugricbaltic;Eestlane;;;;;;;;;;x
liberian;Liberian;;;;;;;;;;x
cornish;Kernowek;;;;;;;;;;x
frisian;Friisk;;;;;;;;;;x
llanito;Llanito;;;;;;;;;;x
newfie;Newfie;;;;;;;;;;x
beta_israeli;Betah Yisraeli;;;;;;;;;;x
wendish;Wendski;;;;;;;;;;x
atlantian;Atlantean;;;;;;;;;;x

duke_british;Dwke;Dwke;Dwke;;Dwke;;;;;;;;;x
duke_female_british;Dwkess;Dwkess;Dwkess;;Dwkess;;;;;;;;;x
duchy_of_british;Dwky o;Dwky o;Dwky o;;Dwky o;;;;;;;;;x
king_british;Governwr;Governwr;Governwr;;Governwr;;;;;;;;;x
king_swiss;Konigroi;;;;;;;;;;;;;x
king_female_swiss;Konignregina;;;;;;;;;;;;;x
kingdom_of_swiss;Konigrreich of;;;;;;;;;;;;;x
duke_swiss;Duq;;;;;;;;;;;;;x
duke_female_swiss;Duqessa;;;;;;;;;;;;;x
duchy_of_swiss;Duqreich of;;;;;;;;;;;;;x
count_swiss;Graffe;;;;;;;;;;;;;x
count_female_swiss;Graffessa;;;;;;;;;;;;;x
county_of_swiss;Graffreich of;;;;;;;;;;;;;x
king_female_british;Governwess;Governwess;Governwess;;Governwess;;;;;;;;;x
kingdom_of_british;Governwrate o;Governwrate o;Governwrate o;;Governwrate o;;;;;;;;;x
count_stalinist;Comissar;;;;;;;;;;;;;x
baron_castle_kuhjungs;Sergant;;;;;;;;;;;;;x
baron_castle_female_kuhjungs;Sergant;;;;;;;;;;;;;x
count_kuhjungs;Lieutant;;;;;;;;;;;;;x
count_female_kuhjungs;Lieutant;;;;;;;;;;;;;x
duke_kuhjungs;Captain;;;;;;;;;;;;;x
duke_female_kuhjungs;Captain;;;;;;;;;;;;;x
king_kuhjungs;Major;;;;;;;;;;;;;x
king_female_kuhjungs;Major;;;;;;;;;;;;;x
emperor_kuhjungs;General;;;;;;;;;;;;;x
emperor_female_kuhjungs;General;;;;;;;;;;;;;x
count_female_stalinist;Comissaress;;;;;;;;;;;;;x
county_of_stalinist;Comissariate of;;;;;;;;;;;;;x
duke_stalinist;High Comissar;;;;;;;;;;;;;x
duke_female_stalinist;High Comissaress;;;;;;;;;;;;x
duchy_of_stalinist;High Comissariate of;;;;;;;;;;;;x
king_stalinist;Chairman;Chairman;Chairman;;Chairman;;;;;;;;;x
king_female_stalinist;Chairlady;Chairlady;Chairlady;;Chairlady;;;;;;;;;x
kingdom_of_stalinist;SSR of;;;;;;;;;;;;;x
kingdom_of_ugricbaltic;Freecountry of;;;;;;;;;;;;;x
kingdom_of_zarist;Principality of;;;;;;;;;;;;;x
empire_of_zarist;Grand Principality of;;;;;;;;;;;;;x
emperor_prussian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_swiss;Kaiseratore;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
empire_of_swiss;Kaiserreich of;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_brandenburger;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_german_saxon;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_swabian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_bavarian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_rheinlander;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_austrian;Kaiser;Kaiser;Kaiser;;Kaiser;;;;;;;;;x
emperor_female_prussian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_swiss;Kaiseratrice;Kaiseratrice;Kaiseratrice;;Kaiseratrice;;;;;;;;;x
emperor_female_brandenburger;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_german_saxon;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_swabian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_bavarian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_rheinlander;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
emperor_female_austrian;Kasierina;Kasierina;Kasierina;;Kasierina;;;;;;;;;x
job_chancellor_british;Prime Minister;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_marshal_british;Chief of the General Staff;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
job_treasurer_british;Chief Treasurer;;;;;;;;;x,,,,,,,,,,,,,,,,,,,
