#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x
k_title_adj;Title;Title;Title;;Title;;;;;;;;;x
british;British;British;British;;British;;;;;;;;;x
lichtensteiner;Lichtensteiner;Lichtensteiner;Lichtensteiner;;Lichtensteiner;;;;;;;;;x
palmarian;Palmarian;Palmarian;Palmarian;;Palmarian;;;;;;;;;x
lutheran;Lutheran;Lutheran;Lutheran;;Lutheran;;;;;;;;;x
brittannic;Brittannic;Brittannic;Brittannic;;Brittannic;;;;;;;;;x
austrian;Austrian;Austrian;Austrian;;Austrian;;;;;;;;;x
swiss;Swiss;Swiss;Swiss;;Swiss;;;;;;;;;x
bavarian;Bavarian;Bavarian;Bavarian;;Bavarian;;;;;;;;;x
rheinlander;Rheinlander;Rheinlander;Rheinlander;;Rheinlander;;;;;;;;;x
brandenburger;Brandenburger;Brandenburger;Brandenburger;;Brandenburger;;;;;;;;;x
swabian;Swabian;Swabian;Swabian;;Swabian;;;;;;;;;x
prussian;Prussian;Prussian;Prussian;;Prussian;;;;;;;;;x
berliner;Berliner;Berliner;Berliner;;Berliner;;;;;;;;;x
danzigian;Danzigian;Danzigian;Danzigian;;Danzigian;;;;;;;;;x
koningsberger;Koningsberger;Koningsberger;Koningsberger;;Koningsberger;;;;;;;;;x
schleswigvolk;Schleswigvolk;Schleswigvolk;Schleswigvolk;;Schleswigvolk;;;;;;;;;x
germanic;German;German;German;;German;;;;;;;;;x
farlander;Farlander;Farlander;Farlander;;Farlander;;;;;;;;;x
french;French;French;French;;French;;;;;;;;;x
corsu;Corsu;Corsu;Corsu;;Corsu;;;;;;;;;x
francophone;Francophone;Francophone;Francophone;;Francophone;;;;;;;;;x
apeninian;Apeninian;Apeninian;Apeninian;;Apeninian;;;;;;;;;x
sard;Sard;Sard;Sard;;Sard;;;;;;;;;x
sicilian;Sicilian;Sicilian;Sicilian;;Sicilian;;;;;;;;;x
german_saxon;Saxon;Saxon;Saxon;;Saxon;;;;;;;;;x
castilian;Castilian;Castilian;Castilian;;Castilian;;;;;;;;;x
galician;Galician;Galician;Galician;;Galician;;;;;;;;;x
argonese;Argonese;Argonese;Argonese;;Argonese;;;;;;;;;x
andalusian;Andalusian;Andalusian;Andalusian;;Andalusian;;;;;;;;;x
Belgian;Belgian;Belgian;Belgian;;Belgian;;;;;;;;;x
luxembourgish;Luxmerbourgish;Luxmerbourgish;Luxmerbourgish;;Luxmerbourgish;;;;;;;;;x
beneluxian;Beneluxian;Beneluxian;Beneluxian;;Beneluxian;;;;;;;;;x
nord;Nord;Nord;Nord;;Nord;;;;;;;;;x
islander;Islander;Islander;Islander;;Islander;;;;;;;;;x
slovenian;Slovenian;Slovenian;Slovenian;;Slovenian;;;;;;;;;x
west_german;West German;West German;West German;;West German;;;;;;;;;x
czech;Czech;Czech;Czech;;Czech;;;;;;;;;x
ukrainer;Ukrainer;Ukrainer;Ukrainer;;Ukrainer;;;;;;;;;x
aragonese;Aragonese;Aragonese;Aragonese;;Aragonese;;;;;;;;;x
sanmarinease;San Marinease;San Marinease;San Marinease;;San Marinease;;;;;;;;;x
k_title;Title;Title;Title;;Title;;;;;;;;;x


