ADONAI;Adonai;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya;Ahmadiyya;;;;;;;;;x,,,,,,,,,,,,,
THE_KNIJGA;The Knijga;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya_DESC;A form of Islam native to the Indian subcontinent, Ahmadiyya Muslims believe that a powerful prophet known only as 'Ahmad' came down to India before the Event, announcing that the people must repent and turn back to the True Islam, or else be destroyed. To those who accepted him he showed the new way of peace, and proclaimed that Islam would no longer be spread by the sword, but by more peaceful means. To those who rejected him, he issued condemnations. The Event then fell upon the people for their lack of faith, while the chosen people remained safe, hidden from the wrath. Now, under the guidance of their Caliph, the Ahmadiyya go forth once again, to preach the religion of peace to every corner of the ruined world.;;;;;;;;;x,,,
AL_FAQIH;al-Faqih;;;;;;;;;x,,,,,,,,,,,,,
bahai;Baha'i;;;;;;;;;x,,,,,,,,,,,,,
bahai_DESC;Though distinct from mainstream Shi'ism, the Baha'i faith is considered a Shi'ite heresy in game. This religion preaches in favor of the establishment of world peace, equality, and emphasises the unity of all people and religions. The faith derives from the teachings of Bah�'u'll�h, a pre-event Persian, though following the Event much information on his life has been lost.;;;;;;;;;x,,,,,,,,
baptist;Baptist;;;;;;;;;x,,,,,,,,,,,,,
baptist_DESC;Born in antiquity, Baptism is a strain of Protestantism that is highly charismatic and vigorous. It believes that only adult believers should be baptised, and that too by full bodily immersion in water. They reject most of the Catholic sacraments and follow a Congregational model of Church governance. Baptists after the Event are isolated from their homeland in America, and mostly exist as religious minorities throughout the Old World. In the northeastern region of India, where they have become a majority, they form powerful armies to defend their freedom of religion.;;;;;;;;;x,,,,,,,,
BHAGAVAD_GITA;The Bhagavad Gita;;;;;;;;;x,,,,,,,,,,,,,
BOARD_MEMBER;Board Member;;;;;;;;;x,,,,,,,,,,,,,
brethren;Brethren;;;;;;;;;x,,,,,,,,,,,,,
brethren_DESC;The Brethren faith is more a loose group of superstitions from the Atlantic and the Mediterranean. The corsairs of those seas hold together their crews through the fear inspired by the risks of going against the Code of the Sea, and of course against their ruler. Most rulers turn a blind eye on the acts and rituals of the Brethren, especially because the Corsairs bring in a fair profit.;;;;;;;;;x,,,,,,,,,,,
buddhist_group;Buddhist;;;;;;;;;x,,,,,,,,,,,,,
calvinist;Calvinist;Calvinist;Calvinist;;Calvinist;;;;;;;;;x,,,,,,,,,,,,,
calvinist_DESC;Born before the Event on the mountains of Switzerland, some say from a great sage born in the depth of the Alps, the Calvinist faith has greatly grown after the Event. Under rulers chosen by heaven itself (for no ruler that is not chosen could ever be King of the Calvinists for long) the Calvinist faith is prepared to fight to expand the true Christian way.;;;;;;;;;x,,,,,,,,,,,
catholic_DESC;Surviving through the Event, like it did through so many other crises great and small, the Catholic faith however did not come out unscathed. Once the faith of almost all of Europe, now Catholicism survives divided, surrounded by new faiths, some claiming to be the true Christian faith and some swearing to destroy it. The remaining Catholics have to hold together, or be destroyed.;;;;;;;;;x,,,,,,
celtic_pagan;Druidic;;;;;;;;;x,,,,,,,,,,,,,
celtic_pagan_DESC;The first cult that came from the west, the Druidic faith has taken over land in the far island of Iceland, and now looks to the lands of Europe, so richer and greener then the homeland of this new lord. With it's new, strange gods, many ask themselves if this is the forebearer of more to come.;;;;;;;;;x,,,,,,,,
celtic_pagan_reformed;Druidic;;;;;;;;;x,,,,,,,,,,,,,
celtic_pagan_reformed_DESC;The first cult that came from the west, the Druidic faith took over the lands of Iceland. From there, it has grown and strengthened. And now that so many rulers and followers pray to the Dagda and the other gods of the faith, it can be truly said that the religion from the west was truly destined to change the Old World.;;;;;;;;;x,,,,,,,,,,
