christian;Christian;Christian;Christian;;Christian;;;;;;;;;x,,,,,,,,,,,
palmarian;Palmarian;Palmarian;Palmarian;;Palmarian;;;;;;;;;x,,,,,,,,,,,
lutheran;Lutheran;Lutheran;Lutheran;;Lutheran;;;;;;;;;x,,,,,,,,,,,
prussianist;Prussianist;Prussianist;Prussianist;;Prussianist;;;;;;;;;x,,,,,,,,,,,
calvinist;Calvinist;Calvinist;Calvinist;;Calvinist;;;;;;;;;x,,,,,,,,,,,
novelist;Novelist;Novelist;Novelist;;Novelist;;;;;;;;;x,,,,,,,,,,,
jugoslavist;Yugoslavist;Yugoslavist;Yugoslavist;;Yugoslavist;;;;;;;;;x,,,,,,,,,,,
jacobinist;Jacobinist;;;;;;;;;x,,,,,,,,,,,
christian;Christian;;;;;;;;;x,,,,,,,,,,,
old_world_cultist_group;Old World Cults;;;;;;;;;x,,,,,,,,,,,
celtic_pagan;Druidic;;;;;;;;;x,,,,,,,,,,,
celtic_pagan_reformed;Druidic;;;;;;;;;x,,,,,,,,,,,
nobelian;Nobelian;Nobelian;Nobelian;;Nobelian;;;;;;;;;x,,,,,,,,,,,
novelist;Novelist;Novelist;Novelist;;Novelist;;;;;;;;;x,,,,,,,,,,,
novelist_reformed;Novelist;Novelist;Novelist;;Novelist;;;;;;;;;x,,,,,,,,,,,
thelemic_reformed;Thelema;Thelema;Thelema;;Thelema;;;;;;;;;x,,,,,,,,,,,
folklorist;Folklorist;;;;;;;;;x,,,,,,,,,,,
folklorist_reformed;Folklorist;;;;;;;;;x,,,,,,,,,,,
bahai;Baha'i;;;;;;;;;x,,,,,,,,,,,
mesopotamian;Mesopotamian;;;;;;;;;x,,,,,,,,,,,
zarist;Zarist;;;;;;;;;x,,,,,,,,,,,
stalinist;Stalinist;;;;;;;;;x,,,,,,,,,,,
PROPICIATER;Propiciater;;;;;;;;;x,,,,,,,,,,,
GOD_THE_PROPHET;The Prophet;;;;;;;;;x,,,,,,,,,,,
THE_REVOLUTION;Revolution;;;;;;;;;x,,,,,,,,,,,
THE_DECLARATION;The Declaration;;;;;;;;;x,,,,,,,,,,,
PROCLAMATOR;Proclamator;;;;;;;;;x,,,,,,,,,,,
LIBRARIAN;Librarian;;;;;;;;;x,,,,,,,,,,,
FREEDOM;Freedom;;;;;;;;;x,,,,,,,,,,,
THE_POKHOD;The Pokhod;;;;;;;;;x,,,,,,,,,,,
THE_SVOD;The Svod;;;;;;;;;x,,,,,,,,,,,
WITCHER;Witcher;;;;;;;;;x,,,,,,,,,,,
GOD_POTEMKIN;Potemkin;;;;;;;;;x,,,,,,,,,,,
GOD_KUDEYAR;Kudeyar;;;;;;;;;x,,,,,,,,,,,
GOD_LESHY;Leshy;;;;;;;;;x,,,,,,,,,,,
GOD_RUSALKA;Rusalka;;;;;;;;;x,,,,,,,,,,,
GOD_MOTHER_RUSSIA;Mother Russia;;;;;;;;;x,,,,,,,,,,,
GOD_BLACK_BARON;Black Baron;;;;;;;;;x,,,,,,,,,,,
GOD_WILD_HUNT;Wild Hunt;;;;;;;;;x,,,,,,,,,,,
GOD_BABA_YAGA;Baba Yaga;;;;;;;;;x,,,,,,,,,,,
GOD_VIY;Viy;;;;;;;;;x,,,,,,,,,,,
