ADONAI;Adonai;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya;Ahmadiyya;;;;;;;;;x,,,,,,,,,,,,,
THE_KNIJGA;The Knijga;;;;;;;;;x,,,,,,,,,,,,,
ahmadiyya_DESC;A form of Islam native to the Indian subcontinent,Ahmadiyya Muslims believe that a powerful prophet known only as 'Ahmad' came down to India before the Event,announcing that the people must repent and turn back to the True Islam,or else be destroyed. To those who accepted him he showed the new way of peace,that Islam would be spread hereon by peaceful means and no longer by the sword. To those who rejected him,he issued condemnation. The Event then fell upon the people for their lack of faith,while the chosen people remained safe,hidden from the wrath. Now,under the guidance of their Caliph,the Ahmadiyya go forth once again,to preach the religion of peace to every corner of the ruined world.;;;;;;;;;x,,,
AL_FAQIH;al-Faqih;;;;;;;;;x,,,,,,,,,,,,,
AMRIKI;al-Amriki;;;;;;;;;x,,,,,,,,,,,,,
bahai;Baha'i;;;;;;;;;x,,,,,,,,,,,,,
bahai_DESC;Though distinct from mainstream Shi'ism, the Baha'i faith is considered a Shi'ite heresy in game. This religion preaches in favor of the establishment of world peace, equality, and emphasises the unity of all people and religions. The faith derives from the teachings of Bahï¿½'u'llï¿½h, a pre-event Persian, though following the Event much information on his life has been lost.;;;;;;;;;x,,,,,,,,
baptist;Baptist;;;;;;;;;x,,,,,,,,,,,,,
baptist_DESC;Born in antiquity,Baptism is a strain of Protestantism that is highly charismatic and vigorous. It believes in believers baptism,meaning that only adult believers should be baptised,and that by full bodily immersion in water. They reject most of the Catholic sacraments and follow a Congregational model of Church governance. Baptists after the Event are isolated from their homeland in America,and mostly exist as religious minorites throughout the Old World. In those regions where they are a majority,they form powerful armies to defend their freedom of religion.;;;;;;;;;x,,,,,,,,
BHAGAVAD_GITA;The Bhagavad Gita;;;;;;;;;x,,,,,,,,,,,,,
bharatva;Bharatva;;;;;;;;;x,,,,,,,,,,,,,
bharatva_DESC;Bharatva is an ideology that came to dominate many parts of India in the chaos following the Event. Basing itself on traditional Vedic beliefs and Scriptures,it is a highly dogmatic religion focussed on the belief that India is a holy land belonging only to the Indians,and that traditional Hindu beliefs and practices are essential to being a 'true' Indian. It calls for the unification of all 'Aryans' under the aegis of a Hindu ruler and the establishment of a Vedic society. Their antagonism toward non-Dharmic religions results in them being the most aggressive of all Indian religions.;;;;;;;;;x,,,,,,,,,,,
BOARD_MEMBER;Board Member;;;;;;;;;x,,,,,,,,,,,,,
brethren_DESC;The Brethren faith is more a loose group of superstitions from the Atlantic and the Mediterranean. The corsairs of those seas hold together their man through the fear inspired by the risks of going against the Code of the Sea, and of course against their ruler. Most rulers turn a blind eye on the acts and rituals of the Brethren, especially because the Corsairs bring in a fair profit.;;;;;;;;;x,,,,,,,,,,,
buddhist_group;Buddhist;;;;;;;;;x,,,,,,,,,,,,,
calvinist;Calvinist;Calvinist;Calvinist;;Calvinist;;;;;;;;;x,,,,,,,,,,,,,
calvinist_DESC;Born before the Event on the mountains of Switzerland, some say from a great sage born in the depth of Alps, the Calvinist faith has greatly grown after the Event. Under rulers chosen by heaven itself (for no ruler that is not chosen could ever be for long King of the Calvinists) the Calvinism faith is prepared to fight to expand the true Christian way.;;;;;;;;;x,,,,,,,,,,,
catholic_DESC;Surviving through the Event, like it did through so many other crisies great and small, the Catholic however did not come out unscathed. Once the faith of almost all of Europe, now Catholicism survives divided, surrounded by new faiths, some claiming to be the true Christian faith and some swearing to destroy it, the remaining Catholics have to hold together, or be destroyed.;;;;;;;;;x,,,,,,
celtic_pagan;Druidic;;;;;;;;;x,,,,,,,,,,,,,
celtic_pagan_DESC;The first cult that came from the west, the Druidic faith has taken over land in the far island of Iceland, and now looks to the lands of Europe, so richer and greener then the homeland of this new lord. With it's new, strange gods, many ask themselves if this is the forebearer of more to come.;;;;;;;;;x,,,,,,,,
celtic_pagan_reformed;Druidic;;;;;;;;;x,,,,,,,,,,,,,
celtic_pagan_reformed_DESC;The first cult that came from the west, the Druidic faith took over the lands of Iceland. From there, it has grown and strengthened. And now that so many rulers and followers pray to the Dagda and the other gods of the faith, it can be truly said that the religion from the west was truly destined to change the Old World.;;;;;;;;;x,,,,,,,,,,
chairman_title;Supreme Chairman;;;;;;;;x,,,,,,,,,,,,,
chaldean;Syriac-Chaldean;;;;;;;;;x,,,,,,,,,,,,,
chaldean_DESC;The Levant has long been home to several Christian denominations,such as the Assyrian Church,Chaldean Catholics,and Oriental Orthodox. These churches had few or no theological differences,and were mostly distinguished by which Rite they used to celebrate the Liturgy. However,after the Event,these differences no longer seemed as significant as the need for cohesion and survival in the face of societal collapse,and so the Syriac Orthodox and Chaldean Catholic Churches joined together. This 'new' old Church is led by the Patriarch of Antioch and All the East.;;;;;;;;;x,,,,,,
christian;Christian;Christian;Christian;;Christian;;;;;;;;;x,,,,,,,,,,,,,
COMRADE_FOA;Comrade;;;;;;;;x,,,,,,,,,,,,,
COMRADE_GENERAL;Comrade-General;;;;;;;;x,,,,,,,,,,,,,
create_high_chairman;Become High Chairman;;;;;;;;x,,,,,,,,,,,,,
create_high_chairman_desc;With enough power and control of sufficient holy sites,a Stalinist ruler could declare themselves High Chairman - the supreme spiritual ruler to whom religious and political obedience is owed by all.;;;;;;;;x,,,;,,,,,,,,,
create_zardom;Become the Tzar;;;;;;;;x,,,,,,,,,,,,,
create_zardom_desc;It has been many years since any single ruler held enough power to be considered the true Tzar of all the Russias. If we are able to unite the ancestral heartlands of Russia,we may be able to finally revive that august institution in truth.;;;;;;;;x,,,;,,,,,,,,,
d_chaldean;Patriarchate of Antioch and All the East;;;;;;;;;x,,,,,,,,,,,,,
d_chaldean_adj;Antiochene;;;;;;;;;x,,,,,,,,,,,,,
d_maronite;Patriarchate of Antioch and the Whole Levant;;;;;;;;;x,,,,,,,,,,,,,
d_maronite_adj;Maronite;;;;;;;;;x,,,,,,,,,,,,,
d_naxalite_reformed;Throne of the Red King;;;;;;;;x,,,,,,,,,,,,,
d_petrist;Holy Synod;;;;;;;;;x,,,,,,,,,,,,,
d_prussianist;The Kaizerreich;The Kaizerreich;The Kaizerreich;;The Kaizerreich;;;;;;;;;x,,,,,,,,,,,,,
d_stalinist;The Inner Party;;;;;;;;x,,,,,,,,,,,,,
d_trotskyite;The Immaculate Party;;;;;;;;x,,,,,,,,,,,,,
d_titoist;The Inward Party;;;;;;;;x,,,,,,,,,,,,,
d_wahhabi;Wahhabi Sheikhdom;;;;;;;;;x,,,,,,,,,,,,,
d_wahhabi_adj;Wahhabbi Sheikh;;;;;;;;;x,,,,,,,,,,,,,
dharmic;Dharmic;;;;;;;;;x,,,,,,,,,,,,,
dynamitist;Dynamitist;;;;;;;;;x,,,,,,,,,,,,,
